extracted,occupation
" 

As a (now-retired) librarian and educator, I tried to teach college students how to protect their privacy while also making clear this is not something that should be the responsibility of individuals, it's a problem we need to address as a society.",Librarian/educator
"As a technology consulting firm, we often analyze technology; hardware, software, and mobile apps– From a wide range of market segments and solutions.",Technology consulting firm
As a 12 year security professional I am only submitting this comment in relation to the idea of rulemaking for security.,Security Professional
"As a private investor and advocate in personal data rights and technology that empowers ethical brands and consumers to share data and/or actionable insights, I would like to submit the following suggestions: 
That we consider that personal data goes beyond privacy.",Private investor/advocate
" As a person with ADHD, I fall victim to this technology often.",Member of the public
" As a person with ADHD, I fall victim to this technology often.",Member of the public
"As a technologist who has worked on the web since 1993, I am dismayed at how the promise of free access to the world's knowledge has been perverted into a worldwide surveillance system.",Technologist
" As a general reminder:

   Commercial or political use of my data or people associated with me are a binding legal contract in agreement to $1000/nanosecond per CHIP billable from the moment the data is accessed throughout the duration the data remains in the biological, digital or physical storage device.",No information given
" As a Portlander and carceral abolitionist, I speak from my context.",Member of the public
"As a member of the public, I fully endorse legislation and/or rulemaking that encourages companies to minimize the data they collect and punishes companies for selling data to third-party brokers who are unknown to me.",Member of the public
"Comment on the digital harm to children 

As a digital professional who leaded digital products implementation for international private organizations and public administrations, I can testify the children's digital experience is not, at the present time, sufficiently protected.",Digital professional
"As a marketer specializing in Digital advertising, I've worked for multiple Fortune 2,000 companies over the past decade.",Digital advertising marketer
" As a disabled person, FaceBook is one of my main connections with the outside world.",Member of the public
"As a worker in the tech field, I know the power that wielders of personal data hold.",Tech worker
" As a young woman who is just learning about the world I am not sure what I can and can’t put my name to, it’s an already very dangerous world we live in and this only makes it worse.",Member of the public
"Dear FTC,

As a former teacher in New York, I address question 14 on commercial surveillance practices harming minors.",Teacher
"Thank you for reading! As a software specialist, I have seen firsthand the harm that we can do with technology, especially where identification is concerned.",Software specialist
" As a result, most of our sales come from the internet, so digital advertising is a big part of our marketing strategy and our business success.",Organization
" As a mobile App publisher, we show Ads in our apps, to generate Ad Revenue which helps us continue to grow.",Mobile app publisher
" As a consumer, this was alarming because I was unaware information such as this was being tracked by a system without my consent.",Member of the public
"  As a result, I am completely unable to make returns to any store that uses this particular screening system.",Member of the public
"As a business professional for over 18 years, I would find it much more useful to have customer consent on all levels of data collecting and solicitation.",Business professional
" As a result of some of my studies and life experience I have in a city that continues to invest in surveillance in ways that are harmful to citizens, I can’t help but feel like algorithmic discrimination is incredibly present.",Member of the public
" As a proponent for education, why not implement a basics of security and privacy class at the secondary level which can aid teens (who grow into adults!) on how to protect their privacy, enable privacy features, and make wise choices when using the internet? As an ever-growing digital world, shouldn’t we be focusing on learning how to use technology effectively just as much as music class or foreign language? If we put all the stress on businesses to implement extreme privacy measures, are we sure there will be small businesses to hire those same young adults when they graduate?
I am not calling for lax security or privacy by any means.",Member of the public
"As a teenager, I have grown up with the internet my whole life.",Member of the public
"As a person who uses technology for many aspects of my day-to-day life, I want assurance in knowing where my data is being collected and how it is being used.",Member of the public
" As a consumer who uses multiple apps to buy products such as the Amazon and Walmart apps, having rules in place to protect my information will allow me to feel safer.",Member of the public
" As a California resident, CCPA is a good exemplar and start but it isn’t enough.",Member of the public
" As a society, we should be having discussions about the use of these tools and the unintended impacts of their use upon society.",Member of the public
"  As a technology-neutral, nonprofit organization, the Open Voice Network occupies a unique and strategic position within the voice technology industry.",Organization
"	My Perspective on Consumer Data Privacy    

As a 29-year-old woman and CUNY Law student, I am writing in general support of your agency’s Advance Notice of Proposed Rulemaking (“ANPR”) to regulate commercial surveillance and data security.",Law school student
"As a scholar of surveillance, algorithmic bias, automation, and many of the other harms of contemporary technologies, I am eager to see more common-sense regulations focusing on commercial surveillance.",Scholar
"Dear Office of the Secretary,   
	As a citizen concerned with commercial surveillance, and the unauthorized use of data privacy, I am writing to express my support for regulating the ways in which companies use, share, sell, consumer data, and monetize that data in ways that are unfair or deceptive.",Member of the public
"To the FTC:
As a former local school board member, I am very concerned about how the number of student data breaches has skyrocketed in recent years, through hacking, ransomware, and other cybersecurity events.",Local school board member
"

As a consumer, I do NOT feel that industry standard opt-out policies protect me.",Consumer
"As a technology consumer, I am regularly shocked and unnerved by the targetted advertisements that I do not want or ask for.",Consumer
"As a small business owner, it is super important for us to be able to target our ideal customer.",Small business owner
" As a software engineer with an interest in privacy, I was well aware of the consumer data issues at play in the automotive industry.",Software engineer
" As a fintech lender and national bank, LendingClub has been deeply engaged in considerations of digital finance, especially as they relate to data, privacy, and the potential for algorithmic discrimination.",Organization
" 

As a reference point, we look to the Federal Trade Commission Act[1] and the EU General Data Protection Regulation (GDPR)[2], which applies to any data processing operations within the EU.",No information given
" 

As a reference point, we look to the Federal Trade Commission Act[1] and the EU General Data Protection Regulation (GDPR)[2], which applies to any data processing operations within the EU.",No information given
" 

As a reference point, we look to the Federal Trade Commission Act[1] and the EU General Data Protection Regulation (GDPR)[2], which applies to any data processing operations within the EU.",No information given
" 

As a reference point, we look to the Federal Trade Commission Act[1] and the EU General Data Protection Regulation (GDPR)[2], which applies to any data processing operations within the EU.",No information given
" 

As a reference point, we look to the Federal Trade Commission Act[1] and the EU General Data Protection Regulation (GDPR)[2], which applies to any data processing operations within the EU.",No information given
" As a trusted resource, we empower parents, teachers, and policymakers to ensure that the power of media and technology is a positive force in children’s lives.",Organization
" As a trusted resource, we empower parents, teachers, and policymakers to ensure that the power of media and technology is a positive force in children’s lives.",Organization
I am a concerned citizen who takes their privacy seriously but thanks to my line of work I often have to give my personal data to a variety of large and small businesses.,Member of the public
"  As an example -- as a single male without kids, I don't need to be presented with advertising for ladies cosmetics or kids clothing -- without tracking to know I am a single male without kids, companies would pay to display these ads to me driving up their costs for no benefit.",Member of the public
" No where near an easy task for me, as I am a ""Targeted Individual"" Due to very high tech Surveillance tactics, & use of personal research effort's, as well as private, individual, intellectual property, materials, & yes, even thought's.",Member of the public
"Hello,

I am a self-employed Massage therapist.",Massage therapist
I am a resident of Maryland who uses faceBook everyday.,Member of the public
I am a 74-year-old grandmother.,Member of the public
"  I am a tech-savvy person who often stops to see just what ""accept all cookies"" means in each case.",Member of the public
"
To provide context to my opinions offered, I am a small business owner and marketer that has worked with small business clients in 24 states, helping them design their websites and market their businesses affordably.",Small business owner/marketer
 I am a Ap political and government student that is currently being taught by Dr.,Student
I am a software developer and startup founder who was worked on pro-privacy non-profit projects and anti-privacy for-profit projects.,Software developer/start up founder
